date,AAPL,ABBV,ACN,ADBE,AMAT,AMD,AMT,AMZN,AVGO,BA,BAC,BKNG,BLK,BRK-B,CAT,COST,CRM,CSCO,CVX,DHR,DIS,GE,GOOGL,GS,HD,HON,IBM,INTC,ISRG,JNJ,JPM,KO,LIN,LLY,LOW,MA,MCD,MDLZ,META,MS,MSFT,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,SBUX,SPGI,TMO,TXN,UNH,UPS,V,WMT,XOM
2019-05-10,-0.01385388041918767,-0.005904138951599136,-0.0009172361677938223,0.009753806729978276,-0.0034197241785447474,0.027563396737781742,0.01631002839505169,-0.005205610992477072,-0.00032896269344351303,0.001524814627410942,-0.004375597342339055,0.054042783936001815,-0.002628033981803002,0.0022056325242234553,0.0010668171428582784,0.014580748570319102,0.023223155366085768,0.008314325231211894,0.006601211436176202,0.002588523444382096,0.0033685868520734186,0.008963876423683459,-0.0002824923228846865,0.0020830938794982323,0.0,0.007277440553465242,-0.00014791911098499533,-0.00900897263211986,-0.0015119138888263217,0.0023068580503478042,-8.868982229059963e-05,0.016667066236336625,0.04753374342738681,0.0036267818713697775,0.00329308958563157,0.008642081915821054,0.011429484203660856,0.010126479351749929,-0.001643117753679757,-0.002368474692021172,0.012988117489159068,-0.004713966795528934,0.011689454063859905,0.01630375918268978,-0.008050250196596775,0.007373274599045132,0.015549239085576483,0.0019687252666289456,0.016980064563794972,0.0072676963827675856,0.024587993658160556,0.00667522709217816,0.0056776656799590874,0.0006692999540072186,0.004012677659327446,0.011009770698321875,-0.0011909591484617899,0.00563178996811442,0.02380965134089741,0.008695222244810896
2019-05-13,-0.05811931712868035,-0.007488715393678791,-0.01881830102544335,-0.03871013485354291,-0.041911403407225656,-0.061516429530560246,0.006235524428103156,-0.035608819608768605,-0.03480704469565654,-0.048777774176225086,-0.04496297623990464,-0.028739962455217594,-0.04367184483022457,-0.01918481333680333,-0.04598719419254049,-0.020646045322765483,-0.042453490484073764,-0.038605720144763156,-0.012705956733325974,-0.016859068870317517,-0.020143255401804283,-0.025666072796456274,-0.02659211148040308,-0.0350408700767012,-0.021790769629268736,-0.02802537728211507,-0.028820437458315862,-0.031168826000278815,-0.033433633278164954,-0.013304569523953202,-0.027197619263058637,-0.0029054104922787705,-0.005011263318394188,-0.015917745178630316,-0.01856700599295502,-0.02445119479499802,-0.0047999012512695005,-0.013109591814299493,-0.036105047627758236,-0.046611777714083424,-0.029733446932426078,-0.04370706405335534,-0.016914663200251145,-0.05376500220972136,-0.061426223946653424,-0.02232418690000504,-0.006639783338948102,-0.0036838311897841036,0.0009434493337232563,-0.009936059794524277,-0.022716705248435387,-0.022188323827003864,-0.026361331338767613,-0.03009166688665854,-0.04875679677817624,-0.004322604719302681,-0.012719715320795855,-0.021031531106946333,-0.019821444629388618,-0.011102076986124976
2019-05-14,0.015830243997597693,0.020423791527159008,0.015144600016119725,0.015539682311684233,0.02353531273340348,0.041158534036833005,0.006044278582448825,0.009568262041155462,0.029381604315070087,0.016806532302330757,0.01309757482204521,0.009233344636957463,0.006956141193202425,-0.006438671776002991,0.017318447456358577,0.0033481030788080623,0.032125402648595536,0.0140353201752903,0.009963603851328218,0.009964546160079024,0.014161589983236134,0.045592465061370824,-0.010320323109774043,0.006719285749629211,0.006724847012969937,0.008032214513706615,0.014381421671401329,0.009160050303206102,0.017963459796587422,-0.002769670504231936,0.007948807674674097,0.013319332096820125,0.0013283798738830122,0.004983555272525919,0.01041444947851744,0.01889144093409878,-0.005125021184216871,0.008399934190457481,-0.00446166479625798,-0.0038482309493659272,0.011187606781563941,0.0010136580433253162,0.01381303563267533,0.045940383020719455,0.022656908416705868,0.0131013807117637,0.0019658922289107483,0.00221851143597962,-0.004806506666847121,0.004659359715614375,0.02670199982138488,0.004955596557183695,0.015094894365557998,0.02416893077803617,0.018018716452250283,-0.01302467772289917,0.004126703744598226,0.018305313729502837,0.00400448077857396,0.0013207663528347346
2019-05-15,0.011979514314186979,0.0043347425267274975,0.010310316396364927,0.01824476657071128,0.03724055237681867,0.009516845965817922,0.012116994184222296,0.01686309695084587,0.007847605746494901,0.007579258451997584,-0.011530578905159405,-0.002363849288315012,-0.0033644810735153907,-0.0034857219566848396,-0.0013337549637060242,0.007992501142777497,-0.019042107161736044,0.008073659958463208,0.0041103996024645095,0.0022945925960731195,0.011111231619406636,-0.0058140107813083874,0.04084062492807883,0.0006110292687373509,0.0007306897239038879,0.007254966167596244,0.008176298404944715,0.009962149839494838,0.0036729112952895715,0.0006576201347818778,-0.003807042158199714,0.010063606438580841,-0.0003317008231249474,0.005916250803123635,0.017683408140682477,0.013051969943186581,0.005353294893358562,0.004068400243177894,0.030653378473027848,-0.002499256933119698,0.014082294241492654,0.027140433669099462,0.004063658538227433,0.006946683132944997,-0.015181174932840547,0.00794379291008207,0.015226390033635573,0.012050843470022388,0.01041679148239627,0.01486534034386744,0.0015089758992072877,0.009083935848143598,-0.0005193915303488561,-0.016268194676144154,0.011463743878859178,-0.0014802576216903507,0.01784288647088017,0.016104041956811477,-0.0040881418493406985,0.007386927370468532
2019-05-16,-0.00439987980620915,0.009139275259968827,0.015792515021200604,0.024311755981090144,0.0038557710656832445,0.015591019085035684,0.007731529988585173,0.01946395630546416,-0.02326103250293743,0.023637284641913725,0.010604427791234938,0.007756489709187964,0.006481113104789937,0.008128924967996554,-0.005420271906573126,0.011321335137048028,0.02205597922879643,0.06655208399554069,-0.0012402070965363832,0.009309138512064496,0.006088372873925607,-0.012670550024549532,0.011701294020593389,0.013951109263494077,0.0032333225621157258,0.00832410133034811,0.011012185480927306,-0.0019724889845774696,0.005295062639524062,0.009495542284861935,0.012829829265731174,0.008133287966368252,0.03754292042983676,0.015264236500041495,0.009013028827322467,0.01713822158480882,0.00462128533289996,0.01871486973691794,0.0038652895171578106,0.008656097546154484,0.023091573976292468,0.012169377850250296,0.0032135709746174967,0.014600672086295896,0.0038224209809964993,0.001466399624284076,0.007112497610924029,0.011907746675370978,0.013214465187963764,0.00199201909218516,-0.03999561094646431,0.014660754875824411,0.01686200479976807,0.015130309056809121,-0.009792390994810551,0.0030075077958013896,-0.002265208414285791,0.01433504961057741,0.01431717937178667,-0.0001308547705781704
2019-05-17,-0.005681844827551519,-0.000503248357533348,0.0008980430548035656,-0.013048780986563258,0.024963798073502907,-0.018207790957315395,0.0020296171173588284,-0.020219492921261684,-0.02489161579320276,0.0034198194087353695,-0.0066455937133877985,-0.008883589198290576,-0.01269986358935904,-0.0066461446410579494,-0.03040815173361966,0.003677719652580347,-0.02467194588846311,0.00750957390674678,-0.002317772506697735,-0.008845351903700172,-0.003394808170856134,-0.012832919663158582,-0.013271371341962879,-0.008586901824012783,0.0010394000242663903,-0.004917791344024036,-0.011481018280670163,-0.014056724769859752,-0.003233474269144887,0.002894172074085155,-0.004851409721587707,-0.007664034085502536,0.007194124189938256,-0.006168143203431398,0.003959887858358435,-0.0034329905440908526,-0.003850012241614853,-0.010795396010196967,-0.009037896733468331,-0.009033336687351623,-0.006670137832940126,-0.013525884012648315,0.0034411465547643516,-0.017880275483841856,-0.022847853942221663,-0.0025622497406908584,0.0018422099748069964,-0.004082361189295058,-0.00610481708209909,0.015202780746299771,-0.015818700807027963,0.00012655764639957212,-0.01091545501766411,-0.01981092508508764,-0.022159084321388134,0.019384279867249,-0.009466999980802249,-0.004731345988858937,-0.0044421824999172355,-0.005893325057295007
2019-05-20,-0.03126979223376325,0.004530437533438958,0.0011775242854417112,-0.01572268644102448,-0.05503498081265623,-0.029818170720880666,-0.02064900625251742,-0.005366456690264809,-0.05967767898829612,-0.006281237164794673,0.0,-0.01961633791130335,-0.007858483057161303,-0.002656607141101164,-0.0026883386980692814,0.002214597090474335,0.009121995808049732,-0.0060336594417279565,0.0026550366357160904,-0.005949661973122522,-0.008367786794174048,-0.012000115729873584,-0.020636830780537796,-0.0009623238579503646,-0.008463966426266456,-0.007825801424209633,0.005956341994116432,-0.029627870621444452,-0.014118442120457986,-0.001371012543164074,0.005236167074221143,-0.0071138979052660645,-0.01978836073815049,0.001896280820899321,0.0016512691537950985,0.0037220656371199645,-0.001154384712414136,0.0011489337186010307,-0.013923457439862896,-0.000227926706365289,-0.014445286679865776,-0.01788694212758435,-0.020337942723687497,-0.02897543479641229,-0.03053726647618915,-0.015412836349569692,-0.003984008868720523,0.002893556154394794,-0.0011167996923873158,-0.006681303221423018,-0.05987738340879012,-0.02851334710026643,-0.005212793203057231,0.004508281900585054,-0.019290211698197002,0.01909845006646571,-0.00885303609467547,-0.0037783804684702327,0.006544275995817861,-0.00013144541123999431
2019-05-21,0.019170902064820083,0.013280000020203353,0.005769107345553914,0.009511689965794101,0.02280037954937475,0.025112446350458617,-0.00040352701566892524,-0.0007800247985996211,0.010051771065717308,0.01689391784961547,0.010211328514052154,0.01139121950033628,0.008149015821127259,0.0031076056631462734,0.020583127181568184,0.004138159740616709,-0.0012822396122379454,0.009105469606271344,0.0041378425027454036,-0.0008438504441338202,0.0013440740429775389,0.008097112043070842,0.008543931157292572,0.009480900398566083,0.002618615504277999,0.00581180470553555,0.009842889451578296,0.020661211012183767,0.000703574103395388,-0.0021672371055154738,0.0034126009434243265,-0.005117762889316535,0.010849805152277181,0.003011404960573838,0.017399298631091575,0.00737677212657184,0.004271382893186404,-0.0021038618557689404,0.011493132554173613,0.0118528638260047,0.005387372874638974,0.017695567267018486,0.009535217872559176,0.023125113902709993,0.021812134599869193,0.00950413058300592,-0.007231450615620694,0.0019233627025729838,-0.008944303016180322,-0.005450241598701,0.014748164888817028,0.01134852405767317,0.024075871192726916,0.009318970948605232,0.021674972485751454,0.01605766140520326,0.009033814678221841,0.002385738994109321,-0.00393999867900563,0.004611109548487979
2019-05-22,-0.02047153133288493,0.008778487450082029,0.0045664363435382604,0.013485812569593802,-0.013882085755095086,0.0021937647204945954,0.012615127522890957,0.0011628591845380676,-0.022191486760545054,-0.016641142989580415,-0.006971208015750796,-0.015331290437648026,-0.005705621077095824,-0.0037371877682678134,-0.011124586360844457,-0.0016805291091169794,0.01194010881801244,-0.01468508659484924,-0.00634592245692811,0.011749917399645593,-0.0017897322790975112,-0.006024076359212538,0.0012214008053192948,-0.018030202338828127,-0.013267155016021048,-0.0017099156664965864,-0.0007328039473912806,-0.010346525601491852,0.003743067302603098,0.004633560663628078,-0.00814485108082863,0.02160527012313418,0.005179631935096296,0.012008957219621808,-0.11845189851985738,0.006030689017603841,0.000600426847936486,-0.0017249240867052151,0.0027053986359368842,-0.020274568047850106,0.0060677671147675305,0.01541203641848865,-0.005260592100623684,0.00803813746559734,-0.018444491294126508,0.0005539170317672149,0.007903928757654777,0.0076797268873123326,0.0032901796922877313,-0.003148524900780436,-0.1085533805860347,-0.0036115243190494306,0.0030884890265414633,0.023741217432304174,-0.0020561701999213255,-0.002400381329488277,-0.019213436872577483,0.002319173252279594,0.010976608225949036,-0.009049097477141776
2019-05-23,-0.01706966362040352,-0.005392817906248015,-0.011752516402612545,-0.026861142315952935,-0.013583397797414798,-0.03830715953687547,0.01121246889851868,-0.02376751975512159,-0.0339127949209479,-0.006321295902651403,-0.02562286097291744,-0.016097178159509618,-0.011955268367145555,-0.006416599272428436,-0.010520975597003046,-0.003927499510565813,-0.02493027619654342,-0.026935115592197967,-0.022393501728545928,-0.0008349564117274832,-0.008367684449863355,-0.0343435052877632,-0.009092937995831774,-0.018157155543740977,0.016356676708845885,-0.012166793096628936,-0.029042954257261777,0.012045315818300928,-0.023878652492028474,0.007423071256171809,-0.019671301373540007,0.0040280524748059765,-0.01678694390644042,-0.009916825807053109,-0.03206062477430194,-0.027909686278977386,-0.004950770774222457,-0.0009594912337896888,-0.024012652103602816,-0.01793534541714281,-0.011670860188994325,-0.02090462097013035,-0.006730769900945677,-0.03145691372296344,-0.03206295130606174,-0.020663939063674364,-0.0007691060445922382,-0.0016671127942254893,0.0003750372829944837,0.00877292618506953,-0.015149152691462331,-0.010873731119326768,-0.016589937268410737,-0.0023555942049777734,-0.00889675006023627,-0.011390401829309504,-0.013641199110113966,-0.016622167638645546,-0.003619102583556022,-0.023424961642269815
2019-05-24,-0.00384066434952135,-0.013431782522008717,0.003029301262007067,0.0018960401592411635,-0.01101672388676056,0.0030348984011268065,0.0003942403514616277,0.004296377605180091,-0.01595622698355892,0.012409161345688036,0.015129385616764468,-0.004921626422308867,0.00430968521305064,0.0019374037940185218,0.005234679240197604,-0.004949253258195396,0.005204502061808114,0.0033219370713459817,0.007126332069253838,0.0031149737978779513,0.0004521655143465697,-0.01150629348865928,-0.005875902989315174,0.005365805896369036,0.008281486193753018,0.0014421103527055834,-0.0008310041970385207,0.0008984590822129768,0.005804414002014813,7.194641415342318e-05,0.00984908820690178,-0.0048146071672379165,0.01502027598866662,-0.00017144053154793948,0.006012706607118057,0.007007913351593675,-0.006031145155519835,0.0017292219433611145,0.001050516642658872,0.005853717335144948,0.0004755824989735036,0.006189555226281618,-0.0058085263360492245,0.01571057641098128,-0.014729774061781553,-0.005840555053179597,-0.0036159266747847196,0.0007157534842425761,-0.0006556489070711491,-0.018552784352350193,-0.030032451204875188,-0.0034027546457173763,0.0015889269898896607,0.0028777663751535787,-0.007275724269141581,0.004584407039897265,-0.003327556549133859,0.006996288954164376,0.0079520393492718,0.004200479638535315
2019-05-28,-0.00413483976728779,-0.025356030399137364,-0.002349007352844823,0.01266517860564087,-0.012405275961841045,0.09871401854326622,-0.0022164165588672846,0.007212290050219838,-0.005704412196926079,-5.629372612991901e-05,-0.009936038370468081,-0.013274945308338615,-0.014801693501035218,-0.009866654118079965,-0.010658969196811863,-0.004003335796837648,0.004401051877445106,-0.008092675232211244,-0.0033693987241877332,-0.01446536954984301,-0.0012802018428710316,-0.009523528267883163,0.000834313761076455,-0.01844560420775876,-0.010537684084034882,-0.008519526927226129,-0.013758509827084486,-0.022436501565317957,-0.011143081570846092,-0.012819574522335064,-0.010846815808961074,-0.010280091057733642,-0.01889690551225387,-0.00881914234117298,-0.03669899683408229,0.0077537920495087675,-0.005562088058861936,-0.02225202700054474,0.017949850278710322,-0.018389420916426147,-0.0006334674462716849,0.0018905242316742399,-0.011684319889135986,-0.008551843116394342,-0.012539172297486245,-0.01932924718133533,-0.014440349518681228,-0.0011923287440883668,-0.020901669645517984,-0.036507719573174446,-0.012686811882134386,-0.005909359333979514,0.0035551988088564634,-0.019940995486808943,-0.017609087258453116,-0.02249338698279235,-0.018570522454388283,0.0065793212931295475,-0.002434856261980589,-0.020107577109329977
