date,AAPL,ABBV,ACN,ADBE,AMAT,AMD,AMT,AMZN,AVGO,BA,BAC,BKNG,BLK,BRK-B,CAT,COST,CRM,CSCO,CVX,DHR,DIS,GE,GOOGL,GS,HD,HON,IBM,INTC,ISRG,JNJ,JPM,KO,LIN,LLY,LOW,MA,MCD,MDLZ,META,MS,MSFT,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,SBUX,SPGI,TMO,TXN,UNH,UPS,V,WMT,XOM
2019-09-10,52.128746032714844,52.396907806396484,173.0011444091797,276.1400146484375,47.3536491394043,30.229999542236328,183.3951416015625,91.02749633789062,24.895870208740234,365.1735534667969,25.325029373168945,1990.0596923828125,369.7335510253906,208.30999755859375,114.11184692382812,270.9464416503906,148.09219360351562,40.742408752441406,93.36067962646484,117.86453247070312,132.76795959472656,44.26949691772461,59.87205505371094,186.84967041015625,201.5419158935547,141.2113037109375,105.87544250488281,45.459808349609375,167.43333435058594,109.3584976196289,98.25985717773438,44.905948638916016,170.3277130126953,102.91879272460938,102.80748748779297,262.98822021484375,182.4285125732422,46.78269577026367,185.0293426513672,35.798404693603516,129.00828552246094,287.989990234375,80.3969497680664,253.17999267578125,4.556025981903076,50.61910629272461,113.45931243896484,26.442792892456055,102.57815551757812,53.74348831176758,68.18688201904297,79.27233123779297,240.0293426513672,284.900146484375,106.26280212402344,210.41021728515625,97.28205871582031,169.08099365234375,35.461971282958984,54.36866760253906
2019-09-11,53.78617858886719,53.40367126464844,174.56092834472656,277.7799987792969,48.6462287902832,29.760000228881836,180.41787719726562,91.14949798583984,25.197725296020508,378.4664306640625,25.419939041137695,2021.013427734375,373.6092529296875,210.91000366210938,116.5641860961914,265.1899719238281,152.48597717285156,41.42130661010742,92.92395782470703,120.37560272216797,133.1590576171875,45.3350715637207,60.58216094970703,187.86351013183594,201.24781799316406,142.6017303466797,104.81708526611328,46.31075668334961,174.27333068847656,110.72598266601562,98.52889251708984,45.21137619018555,172.06100463867188,103.4653549194336,101.21114349365234,260.68994140625,182.88095092773438,46.93769454956055,187.33514404296875,36.0941276550293,129.046142578125,288.2699890136719,80.32288360595703,253.6699981689453,4.584628582000732,51.367408752441406,113.87686920166016,26.464014053344727,103.76754760742188,54.154701232910156,69.76737976074219,79.82510375976562,239.69642639160156,290.2536926269531,107.55094146728516,211.9942626953125,97.63971710205078,167.76744079589844,35.452796936035156,54.263057708740234
2019-09-12,53.6659049987793,54.4334831237793,178.34642028808594,278.0199890136719,48.353759765625,30.209999084472656,185.6344757080078,92.17749786376953,25.415027618408203,371.2418518066406,25.601144790649414,2012.3878173828125,375.2665710449219,211.3699951171875,115.39055633544922,264.4601745605469,153.1391143798828,41.33851623535156,93.03121185302734,122.30851745605469,134.4398956298828,44.8507194519043,61.32553482055664,189.54458618164062,202.23391723632812,140.39537048339844,104.83168029785156,46.50374984741211,174.3733367919922,110.101318359375,99.13424682617188,45.492042541503906,175.69284057617188,103.26153564453125,101.55894470214844,266.918701171875,184.57752990722656,47.196022033691406,186.32139587402344,36.40626907348633,130.37344360351562,288.8599853515625,81.17472839355469,256.80999755859375,4.583138465881348,49.17728042602539,114.65353393554688,26.37205696105957,105.0510482788086,54.03205108642578,69.05134582519531,80.77268981933594,239.58230590820312,290.283203125,108.92271423339844,208.27410888671875,97.40921783447266,170.6437530517578,35.72780990600586,54.3007698059082
2019-09-13,52.621883392333984,54.18754959106445,177.5255126953125,278.3500061035156,48.44811248779297,30.690000534057617,182.6826171875,91.96700286865234,24.547513961791992,375.3235778808594,26.032577514648438,2034.557861328125,382.3531799316406,213.61000061035156,117.16848754882812,266.29376220703125,151.3875274658203,41.42130661010742,93.09252166748047,121.68722534179688,134.94833374023438,45.2870979309082,61.57679748535156,190.54971313476562,202.38958740234375,139.62942504882812,104.8681411743164,46.091434478759766,174.4066619873047,110.39677429199219,101.0848159790039,45.11785888671875,176.23390197753906,102.72425842285156,101.09522247314453,266.8414306640625,182.5416259765625,46.56742477416992,186.04310607910156,37.096282958984375,130.18380737304688,294.1499938964844,80.85066223144531,251.9600067138672,4.525186061859131,49.04951858520508,113.94367980957031,26.110319137573242,104.49488067626953,52.69748306274414,68.46632385253906,79.38641357421875,237.86065673828125,292.92059326171875,108.41249084472656,212.4483184814453,97.49665832519531,169.96304321289062,35.88365936279297,54.798667907714844
2019-09-16,52.89852523803711,54.24134826660156,177.10592651367188,282.92999267578125,48.04240036010742,30.829999923706055,183.8701934814453,90.39199829101562,24.407148361206055,374.4241943359375,25.998062133789062,2043.4793701171875,376.09521484375,210.3300018310547,116.61672973632812,263.36541748046875,151.41722106933594,41.36335754394531,95.09993743896484,121.36793518066406,132.77774047851562,45.48105239868164,61.15967559814453,188.2274169921875,199.8032684326172,138.38055419921875,103.99950408935547,45.79316329956055,174.54666137695312,109.35004425048828,100.18518829345703,44.86840057373047,172.89559936523438,102.02021789550781,100.44419860839844,264.6782531738281,180.4448699951172,46.54159927368164,185.07904052734375,36.75949478149414,129.2453155517578,294.2900085449219,80.80435943603516,261.1499938964844,4.482157230377197,48.49286651611328,112.64090728759766,26.053714752197266,102.4669418334961,52.372859954833984,68.14324188232422,78.45637512207031,237.31851196289062,290.8231201171875,107.3669204711914,213.1940155029297,97.41716003417969,168.85089111328125,35.3152961730957,55.62095642089844
2019-09-17,53.09096145629883,55.02521896362305,177.8265380859375,284.69000244140625,48.306583404541016,30.989999771118164,187.71263122558594,91.12750244140625,24.421531677246094,379.71173095703125,25.83411979675293,2047.9056396484375,379.09039306640625,210.14999389648438,115.75840759277344,265.8468322753906,151.2292022705078,40.90798568725586,94.92372131347656,122.81761169433594,133.2763671875,45.38408279418945,61.072776794433594,187.09228515625,199.1286163330078,138.58871459960938,103.79517364501953,45.573856353759766,176.72332763671875,109.45977020263672,99.68914031982422,45.101234436035156,176.3072967529297,102.93732452392578,100.53337097167969,266.77386474609375,182.57644653320312,47.10129165649414,186.9276580810547,36.31591033935547,130.25021362304688,298.6000061035156,81.10065460205078,264.04998779296875,4.503546714782715,48.24647521972656,113.3257064819336,25.82027816772461,103.67342376708984,51.95445251464844,68.7108154296875,79.62330627441406,243.61529541015625,288.24310302734375,108.37066650390625,211.45709228515625,97.27410125732422,169.17681884765625,35.602542877197266,55.1984977722168
2019-09-18,53.58891677856445,54.7716178894043,177.0785675048828,279.7200012207031,49.14628982543945,30.420000076293945,187.9755859375,90.87300109863281,24.329364776611328,381.8959045410156,25.88589096069336,2029.106689453125,382.5258483886719,210.89999389648438,114.79501342773438,266.77740478515625,151.17970275878906,40.850032806396484,95.14591217041016,124.21556091308594,133.75547790527344,45.48105239868164,61.2103271484375,188.10610961914062,199.66488647460938,139.84588623046875,103.80975341796875,45.389625549316406,176.92333984375,110.08444213867188,100.68965148925781,45.0929069519043,176.69248962402344,104.41951751708984,100.41741943359375,265.663330078125,183.08106994628906,47.1185188293457,186.98727416992188,36.43912124633789,131.3214569091797,291.55999755859375,81.55435943603516,265.8500061035156,4.476437568664551,47.963584899902344,113.15869140625,25.735383987426758,103.88737487792969,51.62260818481445,68.89418029785156,79.80754852294922,242.25511169433594,290.45880126953125,108.16153717041016,209.72012329101562,96.20115661621094,168.06463623046875,35.80115509033203,54.9344482421875
2019-09-19,53.15351486206055,55.079010009765625,177.5711212158203,281.260009765625,48.759456634521484,30.290000915527344,192.60691833496094,91.07499694824219,24.574565887451172,379.94891357421875,25.730575561523438,2029.3038330078125,383.233642578125,209.22000122070312,113.96294403076172,262.5808410644531,152.00108337402344,40.7258415222168,94.74748992919922,125.76876068115234,130.3333740234375,45.67499542236328,61.51323699951172,186.50303649902344,197.32078552246094,138.84681701660156,104.35718536376953,45.24049758911133,176.48333740234375,109.83122253417969,100.37017822265625,45.334049224853516,178.14157104492188,105.92947387695312,99.76644134521484,266.4455261230469,183.15933227539062,47.39407730102539,188.9750213623047,36.15983963012695,133.73892211914062,286.6000061035156,81.2025146484375,268.739990234375,4.4008259773254395,48.702754974365234,113.14196014404297,25.827350616455078,104.30662536621094,51.7308235168457,68.30914306640625,80.33399200439453,244.19549560546875,290.744384765625,107.7600326538086,211.75717163085938,94.6751480102539,168.7070770263672,35.78587341308594,54.56481170654297
2019-09-20,52.37651062011719,55.63233947753906,176.12989807128906,277.9100036621094,48.080142974853516,30.049999237060547,191.3260955810547,89.70800018310547,24.25628662109375,374.9579162597656,25.53211212158203,2002.687744140625,383.5876159667969,208.1199951171875,112.24633026123047,261.2397766113281,153.5844268798828,41.065303802490234,95.25316619873047,126.39009094238281,129.32627868652344,45.432559967041016,61.0707893371582,185.21189880371094,194.33657836914062,140.12893676757812,103.56157684326172,44.49481201171875,177.05332946777344,111.13118743896484,99.96659088134766,44.82683181762695,178.02230834960938,107.60617065429688,98.95487976074219,261.8680725097656,182.1762237548828,47.058250427246094,188.7663116455078,35.8723258972168,132.1936492919922,270.75,80.25806427001953,271.1700134277344,4.295120716094971,48.79401397705078,112.49893951416016,25.954687118530273,104.59754943847656,51.36290740966797,66.74615478515625,79.02667999267578,240.43833923339844,291.8078308105469,105.95331573486328,211.79351806640625,95.93091583251953,166.8853302001953,35.74614334106445,54.376220703125
2019-09-23,52.61466979980469,56.047332763671875,175.90187072753906,277.44000244140625,48.834930419921875,30.639999389648438,191.1734161376953,89.26499938964844,24.358678817749023,372.6254577636719,25.47171401977539,1980.8428955078125,385.14996337890625,207.9600067138672,112.47406005859375,262.3436584472656,153.04014587402344,40.91627883911133,95.69757843017578,124.77642822265625,129.51206970214844,45.2870979309082,61.31162643432617,184.9692840576172,195.7032928466797,139.15481567382812,103.70027160644531,44.65272521972656,175.98666381835938,111.20716857910156,99.94979095458984,45.018070220947266,177.481201171875,105.7719955444336,98.49113464355469,263.7801513671875,184.04678344726562,47.023799896240234,185.67535400390625,35.781978607177734,131.9092559814453,265.9200134277344,81.1932373046875,267.0,4.348595142364502,49.29591369628906,113.10857391357422,25.636350631713867,105.43608856201172,51.94002151489258,67.44470977783203,79.67594146728516,240.1339874267578,286.0175476074219,106.87340545654297,208.04672241210938,94.61952209472656,167.7003173828125,35.941715240478516,54.41392517089844
2019-09-24,52.3644905090332,56.06269836425781,173.43905639648438,272.4700012207031,48.26884460449219,29.520000457763672,190.98681640625,87.08049774169922,24.089885711669922,377.1914978027344,24.971254348754883,1962.3397216796875,381.6282043457031,206.39999389648438,110.34579467773438,262.6538391113281,150.4672088623047,40.66788101196289,94.80877685546875,124.73329162597656,129.03297424316406,43.49306869506836,60.499229431152344,180.0213623046875,194.97669982910156,138.0059051513672,103.41557312011719,43.70526885986328,180.48666381835938,111.04676818847656,98.64662170410156,45.15111541748047,175.64695739746094,104.91046142578125,98.1165771484375,261.8197937011719,184.4644317626953,47.40267562866211,180.1693115234375,34.9441032409668,130.2406768798828,254.58999633789062,80.72103881835938,257.5,4.291141033172607,48.68450927734375,113.0417709350586,25.47364616394043,105.76982116699219,52.4753303527832,65.68959045410156,78.89505767822266,239.48716735839844,280.80841064453125,105.23397064208984,204.61825561523438,93.77702331542969,167.28805541992188,36.18007278442383,53.667091369628906
2019-09-25,53.17035675048828,55.40179443359375,174.1049041748047,277.42999267578125,48.99533462524414,29.540000915527344,188.34030151367188,88.41649627685547,23.53182029724121,381.6883544921875,25.238740921020508,1965.1885986328125,384.27813720703125,208.11000061035156,110.88880157470703,263.2012634277344,151.39743041992188,41.07356643676758,94.63255310058594,124.21556091308594,130.12803649902344,44.414329528808594,61.870277404785156,181.99708557128906,197.303466796875,138.98001098632812,104.49589538574219,44.757999420166016,181.6699981689453,110.57405090332031,99.20991516113281,45.043025970458984,176.31643676757812,103.18743896484375,98.76760864257812,263.3939208984375,184.99517822265625,47.523231506347656,181.67999267578125,35.354835510253906,132.1177978515625,264.75,84.08209228515625,259.3800048828125,4.432910919189453,49.13165283203125,112.81627655029297,25.39583396911621,105.26497650146484,55.20323944091797,67.46215057373047,79.27233123779297,242.1504364013672,278.02142333984375,106.84831237792969,202.04464721679688,94.61952209472656,168.05508422851562,36.20145797729492,53.82550811767578
2019-09-26,52.89610290527344,56.89271545410156,175.24508666992188,283.80999755859375,49.20289611816406,29.469999313354492,189.9674072265625,86.99199676513672,23.629100799560547,382.37030029296875,25.135194778442383,1950.32275390625,384.9772644042969,206.89999389648438,110.69612121582031,262.97314453125,150.7541961669922,40.427791595458984,92.06580352783203,123.3343276977539,128.3485565185547,43.73550796508789,61.689022064208984,180.42864990234375,198.7652587890625,139.0632781982422,104.7805404663086,44.67026901245117,181.09666442871094,108.76759338378906,98.39437103271484,45.225948333740234,176.3623046875,103.58578491210938,98.74085235595703,264.49481201171875,184.9690399169922,47.953773498535156,179.00648498535156,35.00981521606445,132.2884521484375,263.30999755859375,85.3413314819336,257.989990234375,4.410774230957031,49.241153717041016,113.34243774414062,25.310943603515625,106.3687973022461,55.2105598449707,67.54072570800781,78.78977966308594,243.5011444091797,282.4725341796875,107.15779876708984,195.9606475830078,94.14263916015625,168.4098358154297,36.14950942993164,53.538848876953125
